id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
a4089f7904b44c26be079a3206c14bc9,Fiendish Panda,Foundations,Magic The Gathering,#120,Uncommon Foil,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Blue Binder,false,591193,7832012,,2025-08-11T16:51:38.245,
54c475859c654cc4a4e0f0459a1801fe,Final Act,Commander: Modern Horizons 3,Magic The Gathering,#104,Rare,1,0.55,0.55,USD,0.55,0.55,USD,Ungraded,Near Mint,Disa PreCon,false,548597,6866440,,2025-08-11T18:08:23.863,
f88bc414d06e4938a462e23cf3c6a10a,Final Judgment,Commander: Final Fantasy,Magic The Gathering,#243,Mythic,1,0.23,0.23,USD,0.24,0.24,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631129,,,2025-08-09T13:39:58.597,
d8d052db47da45b493792153058022f7,Find // Finality,Commander: Modern Horizons 3,Magic The Gathering,#261,Rare,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Disa PreCon,false,553773,6866627,,2025-08-11T18:05:50.767,
053574a21dbd4663aef47125e032f9e1,Fire Diamond,Commander Legends: Battle for Baldur's Gate,Magic The Gathering,#313,Common,1,0.28,0.28,USD,0.30,0.30,USD,Ungraded,Near Mint,Godzilla,false,272577,4558329,,2025-08-08T17:48:09.103,
847f276cc6604cffaafeaaac5abde10f,Firebrand Archer,Foundations,Magic The Gathering,#196,Common Foil,1,0.19,0.19,USD,0.19,0.19,USD,Ungraded,Near Mint,Blue Binder,false,591775,7832328,,2025-08-11T16:55:59.946,
c4b6d3acdffb4540a63657a4689caa3a,Flamewake Phoenix,Foundations,Magic The Gathering,#198,Rare Foil,1,0.19,0.19,USD,0.19,0.19,USD,Ungraded,Near Mint,Red Binder,false,591311,7832049,,2025-08-11T16:11:54.321,
387a46dfca1b48c38a43829be8b6e46a,Fleeting Distraction,Foundations,Magic The Gathering,#155,Common Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,591733,7832163,,2025-08-11T17:44:47.177,
d76196eb2bd64353b85c94733f95e7c7,Fleeting Flight,Foundations,Magic The Gathering,#13,Common Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Blue Binder,false,591711,7832322,,2025-08-11T17:04:00.771,
55e8c7f5a5914cce9319d82932d2b5ac,Flesh Burrower,Duskmourn House of Horror,Magic The Gathering,#178,Common Foil,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Blue Binder,false,577687,7486537,,2025-08-11T17:39:24.868,
454590db2b6243b5b466cd11b2f4bee4,"Florian, Voldaren Scion",Commander: Duskmourn House of Horror,Magic The Gathering,#217,Rare,1,0.26,0.26,USD,0.27,0.27,USD,Ungraded,Near Mint,Valgavoth,false,578909,,,2025-08-08T19:41:15.144,
338db26adbd34cceaca4b95453e48e60,Forebear's Blade,Commander Masters,Magic The Gathering,#384,Uncommon,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Godzilla,false,507513,5807765,,2025-08-08T18:02:08.587,
abbe45aaf3b948888e5aa200b517edcd,Foreboding Ruins,Commander: Duskmourn House of Horror,Magic The Gathering,#277,Rare,1,0.27,0.27,USD,0.24,0.24,USD,Ungraded,Near Mint,Valgavoth,false,579312,,,2025-08-08T19:38:05.234,
3ab4633267f14ab6a025863b164163aa,Forest,Theros Beyond Death,Magic The Gathering,#254,Land Foil,1,1.59,1.59,USD,1.59,1.59,USD,Ungraded,Near Mint,Red Binder,false,206026,,,2025-08-11T16:35:07.397,
d639a37408d64bd28a12c6c1a95b2a35,Forest,Theros Beyond Death,Magic The Gathering,#254,Land Foil,1,1.59,1.59,USD,1.63,1.63,USD,Ungraded,Near Mint,Spiders,false,206026,,,2025-08-08T23:30:29.043,
f1c74520b44a4fb0ab20283d20b28de8,Forest,Theros Beyond Death,Magic The Gathering,#254,Land,2,2.06,1.03,USD,2.06,1.03,USD,Ungraded,Near Mint,Spiders,false,206026,,,2025-08-08T23:30:20.812,
d6b4808c9e6248669fc6c4c806b1a1e6,Forest (0266),Wilds of Eldraine,Magic The Gathering,#266,Land Foil,1,0.61,0.61,USD,0.61,0.61,USD,Ungraded,Near Mint,Red Binder,false,509495,,,2025-08-11T16:42:47.814,
8643befe4b95433fa1123923cef6b199,Forest (0281),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#281,Land Foil,1,0.52,0.52,USD,0.52,0.52,USD,Ungraded,Near Mint,Red Binder,false,488133,,,2025-08-11T16:42:13.520,
e169d6c6a329424ab410b18717386c5f,Forest (0281),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#281,Land Foil,2,1.04,0.52,USD,1.00,0.50,USD,Ungraded,Near Mint,Spiders,false,488133,,,2025-08-08T23:31:10.552,
0c675a9734f141bd956f1f8c6c177ab4,Forest (0308),Modern Horizons 3,Magic The Gathering,#308,Land Foil,1,0.33,0.33,USD,0.32,0.32,USD,Ungraded,Near Mint,Godzilla,false,541312,6866214,,2025-08-08T18:16:48.977,
27898bda060342e5a2e6f6583506b6c1,Forest (247) - Full Art,Zendikar,Magic The Gathering,#247,Land,1,0.43,0.43,USD,0.41,0.41,USD,Ungraded,Near Mint,Godzilla,false,71472,,,2025-08-08T18:15:01.093,
379db8d8be7840328314e5a2507f5584,Forest (254) - Full Art,Amonkhet,Magic The Gathering,#254,Land,3,0.75,0.25,USD,0.81,0.27,USD,Ungraded,Near Mint,Spiders,false,129686,4548185,,2025-08-08T23:30:41.595,
64b2b81c05764a0ba4ad7d9595e5b1aa,Forest (266) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#266,Land Foil,1,0.26,0.26,USD,0.27,0.27,USD,Ungraded,Near Mint,Red Binder,false,475504,,,2025-08-11T16:41:02.468,
266a6508e6cd408f92e7d9e4de109933,Forest (276),Duskmourn House of Horror,Magic The Gathering,#276,Land Foil,11,4.62,0.42,USD,5.06,0.46,USD,Ungraded,Near Mint,Godzilla,false,557262,7486635,,2025-08-08T18:15:52.636,
6b4b3d11c172413ea7ed9716e07d81b1,Forest (276),Duskmourn House of Horror,Magic The Gathering,#276,Land,1,0.40,0.40,USD,0.36,0.36,USD,Ungraded,Near Mint,Godzilla,false,557262,7486635,,2025-08-08T18:16:04.709,
87a114e8e9d34dc9a3fe4d4dac38ce3d,Forest (277),Innistrad: Midnight Hunt,Magic The Gathering,#277,Land Foil,2,1.04,0.52,USD,1.08,0.54,USD,Ungraded,Near Mint,Spiders,false,246249,,,2025-08-08T23:30:54.696,
14600e1bf6a44d2da497bea01f43f3a0,Forest (279) - Full Art,Zendikar Rising,Magic The Gathering,#279,Land,1,0.24,0.24,USD,0.22,0.22,USD,Ungraded,Near Mint,Spiders,false,221837,,,2025-08-08T23:29:48.474,
11851b0e4b624d53bc5d191f2b9b57df,Forest (280),Streets of New Capenna,Magic The Gathering,#280,Land Foil,1,0.42,0.42,USD,0.42,0.42,USD,Ungraded,Near Mint,Red Binder,false,265360,,,2025-08-11T16:39:37.902,
771638f66991461e8eade0cd28479997,Forest (280),Streets of New Capenna,Magic The Gathering,#280,Land Foil,2,0.84,0.42,USD,0.78,0.39,USD,Ungraded,Near Mint,Spiders,false,265360,,,2025-08-08T23:29:37.978,
f91ffcfeabca42fcb06b78141857ef7a,Forest (280) - Full Art,Zendikar Rising,Magic The Gathering,#280,Land,1,0.28,0.28,USD,0.30,0.30,USD,Ungraded,Near Mint,Spiders,false,221839,,,2025-08-08T23:29:57.851,
68201d2775f6463ca1b2d168cde062ec,Forest (Showcase),Dominaria United,Magic The Gathering,#281,Land,1,0.94,0.94,USD,1.00,1.00,USD,Ungraded,Near Mint,Red Binder,false,279834,,,2025-08-11T16:39:57.998,
0b4dbf4abbed4e6f97ebead91a63b9c3,Forest - Full Art,Unhinged,Magic The Gathering,#140,Land,1,9.57,9.57,USD,9.57,9.57,USD,Ungraded,Near Mint,Red Binder,false,37859,2234588,,2025-08-11T16:44:09.975,
a4965de2f4e049d58978af2fdad95243,Forgotten Cave,Commander: Modern Horizons 3,Magic The Gathering,#343,Uncommon,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Disa PreCon,false,553575,6866710,,2025-08-11T18:02:40.997,
eb085925301c43679cadd5f45d85a373,Foul Orchard,Rivals of Ixalan,Magic The Gathering,#188,Uncommon,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Spiders,false,155756,11406,,2025-08-08T23:25:45.303,
0781ec58097c4a84b0361644bd99a3b6,Found Footage,Duskmourn House of Horror,Magic The Gathering,#246,Common Foil,2,0.12,0.06,USD,0.12,0.06,USD,Ungraded,Near Mint,Blue Binder,false,577707,7486605,,2025-08-11T17:48:40.893,
2b358443426d43a499a33590e10d407e,Frantic Strength,Duskmourn House of Horror,Magic The Gathering,#179,Common Foil,2,0.08,0.04,USD,0.08,0.04,USD,Ungraded,Near Mint,Blue Binder,false,578065,7486538,,2025-08-11T17:38:54.351,
5bac7235e87b4430b5cd465f5cab73e8,Friendly Rivalry,The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#204,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,498521,,,2025-08-11T16:51:47.878,
e344522602e04ffa9cbe4b19f156247e,Frodo Baggins (Showcase),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#320,Uncommon,1,0.14,0.14,USD,0.16,0.16,USD,Ungraded,Near Mint,Red Binder,false,498429,,,2025-08-11T16:30:21.434,
5552cd5d84284a979875f63550497499,Funeral Rites,Jumpstart,Magic The Gathering,#235,Common,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Spiders,false,216196,2192762,,2025-08-08T23:18:17.122,
608cfa63c3d040bda127076dfdcc270b,Funeral Room // Awakening Hall,Duskmourn House of Horror,Magic The Gathering,#100,Mythic,1,3.93,3.93,USD,3.75,3.75,USD,Ungraded,Near Mint,Red Binder,false,576497,7486459,,2025-08-11T15:41:32.252,
5f0a664cdaf14a35af5067312a06fd15,Funeral Room // Awakening Hall (Borderless),Duskmourn House of Horror,Magic The Gathering,#338,Mythic Foil,1,7.91,7.91,USD,7.91,7.91,USD,Ungraded,Near Mint,Red Binder,false,576498,7486697,,2025-08-11T15:42:35.171,
60fa571881784124a9ee185fac58e171,Fungal Reaches,Time Spiral,Magic The Gathering,#273,Uncommon,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Godzilla,false,14238,2230764,,2025-08-08T17:48:50.616,
0b41e963132940fc86fa30312a091783,"Fynn, the Fangbearer",March of the Machine: Multiverse Legends,Magic The Gathering,#26,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Red Binder,false,491837,,,2025-08-11T15:47:49.032,
06b4156209194a518b0a873d8dc32055,"Fynn, the Fangbearer (Halo Foil)",March of the Machine: Multiverse Legends,Magic The Gathering,#156,Uncommon Foil,1,2.73,2.73,USD,2.81,2.81,USD,Ungraded,Near Mint,Spiders,false,491928,5164221,,2025-08-08T23:10:28.387,
17e21c41bee448b58264a8874bcb7af1,"G'raha Tia, Scion Reborn",Commander: Final Fantasy,Magic The Gathering,#3,Mythic Foil,1,0.30,0.30,USD,0.28,0.28,USD,Ungraded,Near Mint,Y'shtola PreCon,false,630783,,,2025-08-09T13:35:05.543,
4f011d625eda4b7aad928bc1ac1bd522,Game Trail,Commander: March of the Machine,Magic The Gathering,#405,Rare,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Godzilla,false,491620,6330384,,2025-08-08T18:12:36.038,
f096ef87a01644c6bf42058f725724bc,"Gandalf, Friend of the Shire (Showcase)",The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#308,Uncommon,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Red Binder,false,498446,,,2025-08-11T16:14:41.201,
cda9795424d64a2b815316393bb1a42d,Garruk's Packleader,Foundations Jumpstart,Magic The Gathering,#660,Uncommon,1,0.22,0.22,USD,0.25,0.25,USD,Ungraded,Near Mint,Godzilla,false,590313,7832609,,2025-08-08T18:04:19.753,
eece06f3280c4bda8df1915d6ab5cfbe,"Garruk, Apex Predator",Commander: Modern Horizons 3,Magic The Gathering,#262,Mythic,1,0.33,0.33,USD,0.33,0.33,USD,Ungraded,Near Mint,Disa PreCon,false,553496,,,2025-08-11T18:07:53.457,
d49bbdc91606473383e5b547a44fef83,Genesis Wave,Foundations,Magic The Gathering,#221,Rare,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Red Binder,false,591816,7832239,,2025-08-11T16:32:14.582,
41fdf6657fcf45e5abcdaede471ee99e,Genesis Wave,Foundations,Magic The Gathering,#221,Rare Foil,1,0.46,0.46,USD,0.46,0.46,USD,Ungraded,Near Mint,Red Binder,false,591816,7832239,,2025-08-11T16:11:07.538,
ec338ce641874b0c9a3186fdefad0963,Geothermal Bog,Commander: Duskmourn House of Horror,Magic The Gathering,#278,Common,1,0.23,0.23,USD,0.24,0.24,USD,Ungraded,Near Mint,Valgavoth,false,579313,,,2025-08-08T19:44:11.393,
48e5ecce9c424f37970159b9a7db781f,Get Out,Duskmourn House of Horror,Magic The Gathering,#60,Uncommon Foil,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Blue Binder,false,578879,7486419,,2025-08-11T17:45:10.894,
b7a000f7748f4e7eab79dbf12ae4f99e,"Ghalta, Primal Hunger",Foundations,Magic The Gathering,#222,Rare Foil,1,0.69,0.69,USD,0.69,0.69,USD,Ungraded,Near Mint,Red Binder,false,591184,7832002,,2025-08-11T16:08:25.466,
7efee90899f04a6a8576db95b19eb3cd,"Ghalta, Primal Hunger",Foundations,Magic The Gathering,#222,Rare,1,0.56,0.56,USD,0.54,0.54,USD,Ungraded,Near Mint,Godzilla,false,591184,7832002,,2025-08-08T18:03:20.977,
8f2f1880bbad48e1b944db2f64d36bf1,"Ghalta, Primal Hunger",Commander Masters,Magic The Gathering,#292,Rare,1,0.83,0.83,USD,0.81,0.81,USD,Ungraded,Near Mint,Red Binder,false,504125,,,2025-08-11T16:32:26.023,
b2e3466f343947b9b11bc51190b7fc62,"Ghalta, Primal Hunger (Borderless)",Foundations,Magic The Gathering,#335,Rare,1,2.62,2.62,USD,2.50,2.50,USD,Ungraded,Near Mint,Red Binder,false,591182,7831999,,2025-08-11T16:08:08.086,
c9a2c6fe735d48e4be939f4a7a5b21f3,"Ghidorah, King of the Cosmos - Illuna, Apex of Wishes",Ikoria: Lair of Behemoths,Magic The Gathering,#379,Mythic,1,63.92,63.92,USD,63.90,63.90,USD,Ungraded,Near Mint,Red Binder,false,212004,2196714,,2025-08-11T15:36:59.835,
5c0e96816e244aee97a3ef959b7176d7,Ghost Vacuum (Showcase),Duskmourn House of Horror,Magic The Gathering,#326,Rare,1,4.38,4.38,USD,4.26,4.26,USD,Ungraded,Near Mint,Red Binder,false,575274,7486685,,2025-08-11T15:50:56.924,
9d946621965840d280b454d162acd19e,Ghostly Keybearer,Duskmourn House of Horror,Magic The Gathering,#61,Uncommon Foil,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Blue Binder,false,576492,7486420,,2025-08-11T17:44:58.661,
7efa63233b0b42bcb0e41537f4f8b324,Giant Growth,Foundations,Magic The Gathering,#223,Common Foil,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Blue Binder,false,589339,7831664,,2025-08-11T17:39:55.572,
208a72a6abc5428ea55c6d297eab1dd2,"Gigan, Cyberclaw Terror - Gyruda, Doom of Depths",Ikoria: Lair of Behemoths,Magic The Gathering,#384,Rare Foil,1,7.00,7.00,USD,7.06,7.06,USD,Ungraded,Near Mint,Red Binder,false,212253,2196685,,2025-08-11T15:37:23.354,
9a1f7b45afb947029ad686954501b85b,Give In to Violence,Duskmourn House of Horror,Magic The Gathering,#101,Common Foil,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Blue Binder,false,577153,7486460,,2025-08-11T17:10:21.537,
8fe2df70998b408ab4e411640999c7f3,"Gix, Yawgmoth Praetor",Commander: Tarkir: Dragonstorm,Magic The Gathering,#181,Mythic,1,2.57,2.57,USD,2.68,2.68,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624308,9035855,,2025-08-09T13:16:14.517,
31eb0f49cb9d44efb39ab2444d28a51a,Glacial Fortress,Commander: Final Fantasy,Magic The Gathering,#400,Rare,1,0.34,0.34,USD,0.36,0.36,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631321,,,2025-08-09T13:43:02.635,
5e5166a2789146ffa537ecb2a964b4da,Glassworks // Shattered Yard,Duskmourn House of Horror,Magic The Gathering,#137,Common Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,576499,7486496,,2025-08-11T16:56:07.729,
78c741efa89e45c4a1668fb528a8b131,Gleaming Barrier,Foundations,Magic The Gathering,#252,Common Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,591664,7832098,,2025-08-11T17:48:59.378,
f97d2894a9d24cd7bcbd00309096b867,Gleeful Arsonist,Commander: Duskmourn House of Horror,Magic The Gathering,#27,Rare,1,5.68,5.68,USD,6.00,6.00,USD,Ungraded,Near Mint,Valgavoth,false,578915,,,2025-08-08T19:36:14.451,
3e8a2b1c7f62473681485b3ae65c04c9,Glimmerburst,Duskmourn House of Horror,Magic The Gathering,#62,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,578881,7486421,,2025-08-11T17:45:04.935,
45e3f0edf4524702badc7108d8a32dae,Glimmerlight,Duskmourn House of Horror,Magic The Gathering,#249,Common Foil,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Blue Binder,false,577709,7486608,,2025-08-11T17:48:53.524,
4080b829cb604c1b90509ae230b789ef,Glint Weaver,Murders at Karlov Manor,Magic The Gathering,#162,Uncommon Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Spiders,false,534160,6340685,,2025-08-08T23:09:57.816,
ce61ab59f9744541a9bf879bf70b7bd7,Gluttonous Hellkite,Commander: Modern Horizons 3,Magic The Gathering,#125,Rare,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Disa PreCon,false,553777,6866459,,2025-08-11T18:12:43.973,
80836483c61a44c5be8a121f58477520,Gnarlid Colony,Foundations,Magic The Gathering,#224,Common Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591827,7832251,,2025-08-11T17:40:19.194,
4392231f85694e09963a559eb75cc7a4,Go for the Throat,The Brothers' War,Magic The Gathering,#102,Uncommon Foil,1,0.80,0.80,USD,0.80,0.80,USD,Ungraded,Near Mint,Valgavoth,false,451938,,,2025-08-08T19:45:17.346,
fd05addd81df428e9788ea69edf80621,Go for the Throat,Standard Showdown Promos,Magic The Gathering,#3,Promo Foil,1,6.00,6.00,USD,6.00,6.00,USD,Ungraded,Near Mint,Red Binder,false,547717,,,2025-08-11T16:35:38.413,
a673f12dbc6045ac8750b1ae236b493d,Go for the Throat (Surge Foil),"Warhammer 40,000",Magic The Gathering,#201,Uncommon Foil,1,5.20,5.20,USD,5.22,5.22,USD,Ungraded,Near Mint,Rats,false,286390,,,2025-08-09T21:11:49.019,
af38ce9a9acb4d8cbcc3ed48d92e7c43,Goblin Boarders,Foundations,Magic The Gathering,#87,Common Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591790,7832214,,2025-08-11T16:56:19.869,
5c8d438f7f424bb794073f9346dc49c2,Goblin Negotiation,Foundations,Magic The Gathering,#88,Uncommon Foil,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Blue Binder,false,591312,7832048,,2025-08-11T16:56:37.415,
d203151193ee403fadbb1cb558261aff,Goblin Surprise,Foundations,Magic The Gathering,#200,Uncommon Foil,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Blue Binder,false,591794,7832219,,2025-08-11T16:56:27.247,
0c4b025ff8b74413ab959df9ac9bcc81,"Godzilla, Doom Inevitable - Yidaro, Wandering Monster",Ikoria: Lair of Behemoths,Magic The Gathering,#375,Rare Foil,1,20.52,20.52,USD,20.52,20.52,USD,Ungraded,Near Mint,Godzilla,false,212061,,,2025-08-08T18:03:44.426,
ce61bad88e3d42e8a3bafb431b56ce93,"Godzilla, King of the Monsters - Zilortha, Strength Incarnate",Buy-A-Box Promos,Magic The Gathering,#275,Promo Foil,1,9.76,9.76,USD,9.52,9.52,USD,Ungraded,Near Mint,Godzilla,false,212041,,,2025-08-08T15:38:00.353,
7da4d4ec8fe547718c97d7dedaa5db88,"Godzilla, Primeval Champion - Titanoth Rex",Ikoria: Lair of Behemoths,Magic The Gathering,#377,Uncommon,1,9.64,9.64,USD,9.69,9.69,USD,Ungraded,Near Mint,Godzilla,false,212031,2197060,,2025-08-08T17:45:41.210,
c4b49afd7b824fa48a52ee2d33eaf75d,Goldlust Triad,Commander: Tarkir: Dragonstorm,Magic The Gathering,#34,Rare,1,9.05,9.05,USD,9.11,9.11,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624325,9035872,,2025-08-09T13:12:06.936,
cb9fee07572249108495d5269560211e,Goldnight Commander,Commander: Tarkir: Dragonstorm,Magic The Gathering,#117,Uncommon,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624285,9035832,,2025-08-09T13:17:42.517,
16da1944cc4b4fca877f736c1d883d2d,Golgari Guildgate (248),Guilds of Ravnica,Magic The Gathering,#248,Common Foil,1,0.67,0.67,USD,0.67,0.67,USD,Ungraded,Near Mint,Spiders,false,176407,,,2025-08-08T23:25:17.287,
6b2d2501dea8459ebadd115481835441,"Gollum, Patient Plotter (Showcase)",The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#309,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Red Binder,false,488263,,,2025-08-11T16:19:59.878,
234aeaa6daec4c7cb6d93dded3c4e046,"Goreclaw, Terror of Qal Sisma",Commander: Bloomburrow,Magic The Gathering,#222,Rare,1,0.72,0.72,USD,0.73,0.73,USD,Ungraded,Near Mint,Godzilla,false,559853,7129668,,2025-08-08T17:57:07.340,
7b4a375b594749468d05c049e7b61b40,Gorehorn Raider,Foundations,Magic The Gathering,#89,Common Foil,1,0.03,0.03,USD,0.03,0.03,USD,Ungraded,Near Mint,Blue Binder,false,591799,7832224,,2025-08-11T16:56:43.123,
62b80c4d3dbe49d9a6c72a50bcfe8f1a,Goryo's Vengeance (Showcase),Commander: Duskmourn House of Horror,Magic The Gathering,#372,Promo,1,4.93,4.93,USD,5.13,5.13,USD,Ungraded,Near Mint,Red Binder,false,575092,,,2025-08-11T15:40:19.406,
4d2d8af1d5094903b5602516a68406c5,"Gothmog, Morgul Lieutenant (Borderless)",The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#429,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Red Binder,false,498441,,,2025-08-11T16:20:07.673,
502ca3618fe64cca9e4be29168f4bc6c,Grab the Prize,Duskmourn House of Horror,Magic The Gathering,#138,Common Foil,1,0.41,0.41,USD,0.41,0.41,USD,Ungraded,Near Mint,Blue Binder,false,576881,7486497,,2025-08-11T16:56:13.250,
3f31d71bf6cc4df7af9cf301f9efc762,Grand Abolisher,Commander Masters,Magic The Gathering,#27,Rare,1,13.31,13.31,USD,12.95,12.95,USD,Ungraded,Near Mint,Red Binder,false,503577,,,2025-08-11T16:13:49.855,
542f178dd1924bbea0d3125c2438cb1e,Grand Crescendo,Commander: Tarkir: Dragonstorm,Magic The Gathering,#118,Uncommon,1,3.71,3.71,USD,3.86,3.86,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624286,9035833,,2025-08-09T13:10:40.182,
7764d5ce1f644699b5c439c95c186129,Grand Entryway // Elegant Rotunda (0015),Duskmourn House of Horror,Magic The Gathering,#15,Common Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,577648,7486375,,2025-08-11T17:04:20.282,
084706c9e27843c9a917d77f9d3cbfc5,Grapple with the Past,Commander: Modern Horizons 3,Magic The Gathering,#230,Common,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Disa PreCon,false,553587,6866596,,2025-08-11T17:59:10.115,
695e14e5df3c4b3e8c6485228db1496a,Grapple with the Past (Ripple Foil),Commander: Modern Horizons 3,Magic The Gathering,#230,Common Foil,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Spiders,false,553697,6866975,,2025-08-08T23:18:04.793,
9295e44174144c28991759dd6a5f86e2,Grappling Kraken,Foundations,Magic The Gathering,#39,Uncommon Foil,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Blue Binder,false,590831,7831808,,2025-08-11T17:45:20.379,
00dc6f71b2834e9c9165180edab2dc18,Grasping Longneck,Duskmourn House of Horror,Magic The Gathering,#180,Common Foil,2,0.06,0.03,USD,0.06,0.03,USD,Ungraded,Near Mint,Blue Binder,false,575172,7486539,,2025-08-11T17:39:31.064,
a6872d7831c54c5183d657fa2abf4915,Grave Pact,Commander Masters,Magic The Gathering,#165,Mythic,1,20.02,20.02,USD,19.26,19.26,USD,Ungraded,Near Mint,Rats,false,504568,,,2025-08-08T18:59:34.321,
c84b7c8db68a4f85bfc63fc8bffaf56b,Graven Cairns,Commander: Duskmourn House of Horror,Magic The Gathering,#280,Rare,1,3.43,3.43,USD,3.27,3.27,USD,Ungraded,Near Mint,Valgavoth,false,579315,,,2025-08-08T19:46:46.282,
6f826385c8094d8eaa70a3d40c4956bb,Graverobber Spider,Born of the Gods,Magic The Gathering,#122,Uncommon Foil,1,0.68,0.68,USD,0.68,0.68,USD,Ungraded,Near Mint,Spiders,false,79109,2215210,,2025-08-08T23:09:33.935,
ef79e47384504c7e9fc9d66e1c80bd13,Graveshifter (Ripple Foil),Commander: Modern Horizons 3,Magic The Gathering,#198,Uncommon Foil,1,0.43,0.43,USD,0.43,0.43,USD,Ungraded,Near Mint,Disa PreCon,false,553670,6866943,,2025-08-11T18:00:19.542,
87b9801fbb364a939ce4418992ea7603,Gray Merchant of Asphodel,Theros,Magic The Gathering,#89,Common,1,0.79,0.79,USD,0.78,0.78,USD,Ungraded,Near Mint,Rats,false,71021,2215731,,2025-08-08T18:24:35.297,
